Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Set,Labels
3086,122,107,63,105,60,180,train,3.0
2677,122,106,63,103,59,181,train,3.0
2785,120,110,63,93,55,182,test,3.0
2420,117,109,64,94,55,184,test,3.0
2728,120,110,64,93,54,189,test,3.0
2644,119,110,65,92,55,183,test,3.0
2476,117,108,65,93,54,184,test,3.0
1537,146,99,62,92,50,156,test,3.0
1238,145,97,61,89,48,149,test,3.0
1102,145,95,61,89,47,153,test,3.0
1564,144,99,60,91,51,150,test,3.0
995,144,97,62,89,48,153,test,3.0
2459,137,110,66,104,62,186,test,3.0
2693,137,110,67,103,60,185,test,3.0
2227,138,110,68,105,60,187,test,3.0
2925,137,110,67,105,61,183,test,3.0
2546,138,111,67,105,60,187,test,3.0
2554,142,108,62,90,60,181,train,3.0
3032,142,107,63,93,58,178,train,3.0
2975,141,108,64,92,60,180,train,3.0
2582,142,106,64,92,55,179,train,3.0
2779,143,109,64,93,59,177,train,3.0
2582,133,102,65,94,58,187,train,3.0
2273,130,104,66,94,58,191,train,3.0
2161,130,105,65,92,58,189,train,3.0
2442,131,105,66,92,58,189,train,3.0
2049,130,102,65,94,57,190,train,3.0
2348,135,114,64,84,62,184,train,3.0
2573,135,115,64,86,61,178,train,3.0
2123,134,112,64,87,60,185,train,3.0
2769,136,114,66,85,62,175,train,3.0
2433,135,114,64,86,64,183,train,3.0
2622,136,109,66,100,69,206,train,3.0
2651,134,109,66,101,67,200,train,3.0
2854,135,111,67,101,70,204,train,3.0
2767,135,108,65,102,68,202,train,3.0
2709,136,108,65,100,69,203,train,3.0
2323,139,107,65,93,55,198,train,3.0
2352,137,106,66,94,54,201,train,3.0
2463,137,109,66,95,56,200,train,3.0
2744,136,107,64,96,57,206,train,3.0
2632,137,109,66,94,57,204,train,3.0
2571,135,100,61,92,54,841,train,3.0
2654,136,100,60,93,51,879,train,3.0
1778,131,98,60,89,51,861,train,3.0
2022,136,100,59,93,49,871,train,3.0
2489,136,98,61,91,52,862,train,3.0
3223,142,117,69,118,61,200,train,3.0
2873,142,116,69,118,59,205,train,3.0
2727,141,115,70,116,60,206,train,3.0
3252,141,119,70,118,61,204,train,3.0
2611,142,113,68,115,60,206,train,3.0
2763,134,84,64,108,56,164,train,3.0
2594,134,86,64,105,57,168,train,3.0
2341,134,84,63,106,54,162,train,3.0
2567,134,83,65,106,57,164,train,3.0
2820,135,84,63,109,55,168,train,3.0
2627,135,121,67,111,67,191,train,3.0
2277,137,120,67,109,66,192,train,3.0
2510,135,122,67,112,65,193,train,3.0
2335,135,118,66,110,65,192,train,3.0
2073,136,120,67,108,64,195,train,3.0
3084,146,131,80,145,62,180,train,3.0
2909,145,128,78,144,61,179,train,3.0
2647,145,128,77,143,61,181,train,3.0
2879,144,128,77,143,61,179,train,3.0
3141,145,130,79,144,62,180,train,3.0
3158,119,80,60,97,54,155,train,3.0
3374,123,81,60,99,53,156,train,3.0
2940,122,79,61,98,53,158,train,3.0
3428,121,81,61,99,55,157,train,3.0
3238,120,81,61,97,54,152,train,3.0
3062,137,115,100,152,69,184,train,3.0
2422,132,110,94,150,67,184,train,3.0
2800,135,113,95,151,70,186,train,3.0
2917,138,112,95,152,69,185,train,3.0
2509,135,111,95,150,68,184,train,3.0
2378,126,106,61,101,55,196,train,3.0
2611,127,107,60,101,55,195,train,3.0
2145,125,104,60,100,55,202,train,3.0
2844,127,108,62,102,56,199,train,3.0
2465,128,105,60,101,54,200,train,3.0
3841,128,99,62,88,58,204,test,3.0
3487,128,97,63,88,59,207,test,3.0
3786,128,99,64,89,59,204,test,3.0
3704,128,100,63,89,59,207,test,3.0
3540,128,99,62,89,59,205,test,3.0
3310,128,92,64,90,62,180,test,3.0
3012,130,89,65,90,60,184,test,3.0
2877,130,89,64,88,61,183,test,3.0
3337,128,92,64,91,60,180,test,3.0
2769,131,90,64,89,62,180,test,3.0
2565,140,105,71,110,65,176,train,3.0
3321,137,108,70,111,63,185,train,3.0
3059,137,107,72,110,65,184,train,3.0
3496,132,109,71,109,64,183,train,3.0
2680,138,107,69,110,64,181,train,3.0
2722,132,107,68,112,77,195,train,3.0
2839,130,106,68,112,77,193,train,3.0
3072,131,108,69,112,77,190,train,3.0
3043,131,108,70,111,77,191,train,3.0
2519,130,105,67,111,74,193,train,3.0
2634,126,88,64,96,61,194,test,3.0
2039,125,88,65,95,60,198,test,3.0
2391,127,86,65,95,62,197,test,3.0
2499,126,88,65,96,62,194,test,3.0
2120,127,87,63,95,63,197,test,3.0
2944,125,108,66,96,58,172,train,3.0
2551,125,107,65,98,56,167,train,3.0
2579,124,107,67,95,58,169,train,3.0
3085,129,109,68,98,58,168,train,3.0
2832,123,109,66,96,58,169,train,3.0
2937,131,110,68,130,62,209,train,3.0
2560,131,110,68,129,63,205,train,3.0
2879,132,110,67,130,63,208,train,3.0
2792,132,110,67,131,62,207,train,3.0
2618,132,110,67,128,61,208,train,3.0
2430,133,118,69,117,71,213,train,3.0
2576,133,119,69,118,70,211,train,3.0
2751,135,119,70,119,71,215,train,3.0
2459,134,121,70,117,69,213,train,3.0
2663,135,119,69,119,71,210,train,3.0
2457,138,161,116,150,137,144,train,3.0
2582,140,162,119,150,134,143,train,3.0
2832,140,163,117,150,137,141,train,3.0
2800,139,161,117,152,136,144,train,3.0
2239,137,161,117,149,135,138,train,3.0
2981,124,134,99,119,127,140,train,3.0
3072,124,133,99,119,128,144,train,3.0
2107,121,132,97,116,134,143,train,3.0
2378,122,131,97,117,130,142,train,3.0
2891,124,132,98,119,127,142,train,3.0
2638,138,153,115,143,134,152,train,3.0
2264,137,153,116,143,133,154,train,3.0
2108,136,154,115,142,133,155,train,3.0
2669,139,154,116,144,133,152,train,3.0
1983,136,153,114,143,133,151,train,3.0
2925,129,164,116,144,140,159,train,3.0
2832,129,165,116,143,138,158,train,3.0
2800,128,165,116,143,139,158,train,3.0
3143,128,164,117,144,141,158,train,3.0
2457,127,165,115,140,138,164,train,3.0
3533,137,129,95,129,134,135,train,3.0
3141,136,130,94,130,132,134,train,3.0
3172,136,128,94,128,132,134,train,3.0
3504,138,131,95,130,133,134,train,3.0
3443,137,130,96,129,131,135,train,3.0
2204,131,154,118,145,146,152,train,3.0
2610,129,155,117,146,146,150,train,3.0
2454,131,154,117,147,146,153,train,3.0
2236,132,153,117,145,147,149,train,3.0
2672,132,154,117,146,147,148,train,3.0
2520,131,162,146,153,134,152,train,3.0
3518,127,157,151,179,157,166,train,3.0
3580,126,158,151,181,155,170,train,3.0
3487,126,158,151,177,157,167,train,3.0
2644,132,160,146,155,134,153,train,3.0
2873,125,149,91,124,143,149,test,3.0
2964,125,149,91,126,143,151,test,3.0
1998,124,147,91,122,142,155,test,3.0
2270,125,147,91,122,141,149,test,3.0
2783,124,148,91,123,143,150,test,3.0
2982,127,144,96,118,139,148,test,3.0
2621,129,142,95,116,134,153,test,3.0
2469,128,142,96,118,135,148,test,3.0
3012,128,143,95,118,138,151,test,3.0
2350,129,142,95,116,134,152,test,3.0
3511,137,138,106,149,142,144,train,3.0
3604,138,139,105,150,145,145,train,3.0
2606,137,137,105,146,137,144,train,3.0
2887,138,138,105,147,139,142,train,3.0
3418,138,139,108,149,140,144,train,3.0
3382,134,141,111,134,144,153,train,3.0
2883,135,141,110,132,148,153,train,3.0
3226,133,143,111,134,147,152,train,3.0
2945,134,142,112,133,147,150,train,3.0
2664,133,141,110,132,144,149,train,3.0
3476,131,146,93,115,148,152,test,3.0
3567,131,147,92,115,148,152,test,3.0
2601,130,144,91,112,142,152,test,3.0
2873,132,146,94,114,146,159,test,3.0
3386,131,147,93,114,148,150,test,3.0
3486,128,142,106,131,135,142,train,3.0
3049,130,140,107,132,133,145,train,3.0
3080,129,140,105,131,133,140,train,3.0
3610,130,140,104,131,136,140,train,3.0
3361,130,139,106,132,136,145,train,3.0
3514,134,143,109,137,126,154,train,3.0
3139,134,142,107,138,123,160,train,3.0
3389,133,143,108,136,126,158,train,3.0
3202,134,143,108,137,124,162,train,3.0
2921,134,140,109,137,123,156,train,3.0
3175,141,159,107,129,140,142,train,3.0
2738,141,158,105,128,140,137,train,3.0
3019,142,159,106,128,139,142,train,3.0
2800,142,159,105,128,139,142,train,3.0
2520,143,156,105,128,139,139,train,3.0
2051,144,165,121,125,142,120,train,4.0
2862,131,165,115,128,129,116,train,4.0
2581,130,163,116,125,125,117,train,4.0
3049,134,165,117,128,134,117,train,4.0
2176,143,162,117,123,135,120,train,4.0
2097,124,148,109,120,92,119,train,4.0
2126,123,147,107,123,90,114,train,4.0
2247,124,150,108,122,90,122,train,4.0
2549,125,152,111,125,89,115,train,4.0
2428,127,152,111,125,91,110,train,4.0
1584,188,225,198,234,129,123,train,4.0
2672,132,158,112,119,93,116,train,4.0
2642,132,157,113,121,89,117,train,4.0
2301,151,160,113,125,191,121,train,4.0
2052,195,177,160,226,131,118,train,4.0
1490,175,226,201,229,122,132,train,4.0
4142,133,160,116,127,129,121,train,4.0
3206,136,153,115,124,134,118,train,4.0
2395,193,145,142,221,115,128,train,4.0
2052,192,226,196,231,152,126,train,4.0
2831,178,213,198,230,105,132,train,4.0
2269,167,217,194,211,140,120,train,4.0
3299,135,148,106,154,179,122,train,4.0
3759,117,146,107,115,80,120,train,4.0
1583,169,218,189,207,132,125,train,4.0
3309,119,155,108,121,99,115,train,4.0
3188,118,154,110,122,97,123,train,4.0
2908,107,149,104,114,110,113,train,4.0
3671,120,159,113,124,97,117,train,4.0
3852,121,158,112,123,97,117,train,4.0
2832,121,162,112,121,143,111,train,4.0
3331,128,164,114,123,140,120,train,4.0
2800,119,162,112,120,144,116,train,4.0
3206,128,164,114,123,140,114,train,4.0
2551,118,158,111,118,142,116,train,4.0
4023,125,150,109,116,151,101,test,4.0
3628,124,146,107,119,152,101,test,4.0
3658,126,147,108,117,152,100,test,4.0
3992,128,148,108,118,151,98,test,4.0
3932,124,147,108,118,150,99,test,4.0
2707,127,143,114,131,114,111,test,4.0
2957,127,147,115,130,117,113,test,4.0
2457,126,144,112,129,113,111,test,4.0
3175,129,147,117,134,118,122,test,4.0
2800,128,146,116,133,115,113,test,4.0
3393,147,167,116,128,147,118,train,4.0
3768,151,170,117,131,146,116,train,4.0
3362,149,166,118,130,149,119,train,4.0
3893,151,167,119,130,145,119,train,4.0
3300,149,165,116,131,147,116,train,4.0
2239,154,159,118,126,122,119,train,4.0
2052,153,157,117,127,121,120,train,4.0
1771,151,156,117,125,114,117,train,4.0
2021,153,157,117,126,118,120,train,4.0
2301,155,160,118,129,124,118,train,4.0
2494,145,152,113,133,81,124,test,4.0
2886,144,156,114,131,82,125,test,4.0
2735,145,154,114,135,81,128,test,4.0
2524,143,153,113,133,79,126,test,4.0
2946,146,158,114,134,84,129,test,4.0
2359,132,150,111,126,104,117,train,4.0
2390,133,149,111,123,106,116,train,4.0
2514,135,151,112,124,109,125,train,4.0
2795,136,152,112,126,110,120,train,4.0
2764,135,152,113,125,110,124,train,4.0
1459,184,231,195,226,145,116,train,4.0
781,170,233,198,230,149,127,train,4.0
2301,167,149,123,134,175,118,train,4.0
902,170,234,200,233,134,125,train,4.0
2489,158,157,117,131,135,114,train,4.0
2114,160,158,123,129,178,113,train,4.0
1553,193,185,190,228,149,124,train,4.0
2582,129,156,115,128,124,113,train,4.0
3611,138,162,118,129,128,115,train,4.0
871,175,228,199,230,148,132,train,4.0
1846,141,157,92,147,89,100,train,4.0
2074,140,157,92,147,89,101,train,4.0
1615,138,154,92,146,88,103,train,4.0
2300,140,157,91,148,89,87,train,4.0
1932,140,156,93,145,88,98,train,4.0
4038,137,135,104,125,72,74,train,4.0
3659,135,133,104,125,72,76,train,4.0
3980,137,133,104,127,73,76,train,4.0
3893,138,132,106,124,72,74,train,4.0
3718,138,134,104,127,73,77,train,4.0
2528,145,157,97,147,76,96,train,4.0
3012,152,159,98,148,74,100,train,4.0
2956,151,157,99,148,76,103,train,4.0
2556,144,156,97,148,75,97,train,4.0
2753,149,156,98,148,75,100,train,4.0
2453,145,145,99,136,94,102,train,4.0
2511,146,147,99,137,95,103,train,4.0
2191,146,146,99,136,94,104,train,4.0
2570,146,146,99,137,94,104,train,4.0
2336,144,145,98,136,94,101,train,4.0
3215,136,142,113,140,81,77,train,4.0
2836,135,141,114,140,80,78,train,4.0
2865,137,141,113,140,82,81,train,4.0
3185,137,141,114,141,81,77,train,4.0
3127,137,142,114,141,80,79,train,4.0
3040,142,133,100,145,98,102,train,4.0
2950,142,133,100,147,98,101,train,4.0
2919,144,132,100,147,97,105,train,4.0
3249,144,133,100,147,98,106,train,4.0
2591,139,132,98,146,96,101,train,4.0
3049,138,152,115,148,107,142,train,4.0
2706,137,153,115,146,105,139,train,4.0
2550,138,152,116,145,104,139,train,4.0
3080,137,152,115,146,106,142,train,4.0
2425,138,151,115,145,103,142,train,4.0
2790,154,153,107,142,84,83,test,4.0
2441,152,152,109,143,84,28,test,4.0
2673,153,152,109,143,84,30,test,4.0
2499,151,153,109,143,85,27,test,4.0
2237,153,153,108,142,83,26,test,4.0
3276,140,143,98,161,84,44,test,4.0
3726,141,144,99,162,81,39,test,4.0
3248,137,143,100,161,80,44,test,4.0
3614,140,144,98,162,82,45,test,4.0
3022,138,142,99,160,80,41,test,4.0
2398,137,138,101,149,87,127,train,4.0
2006,139,140,101,147,86,126,train,4.0
2036,138,137,102,147,86,125,train,4.0
2368,134,139,101,148,86,128,train,4.0
2308,138,138,102,148,86,129,train,4.0
1334,146,145,103,139,84,105,train,4.0
1726,150,145,104,141,84,107,train,4.0
1575,148,144,105,140,83,105,train,4.0
1364,146,142,105,141,84,105,train,4.0
1786,150,146,104,140,84,107,train,4.0
2854,146,152,109,147,96,127,test,4.0
2251,143,151,109,146,95,125,test,4.0
1890,142,150,109,146,95,125,test,4.0
2040,143,151,108,145,96,123,test,4.0
3126,144,151,110,148,98,123,test,4.0
2933,148,137,111,150,90,96,train,4.0
2526,150,138,112,151,90,94,train,4.0
2555,148,137,112,151,90,94,train,4.0
3050,151,139,111,152,90,97,train,4.0
2818,151,137,110,152,91,90,train,4.0
1490,147,137,92,142,102,93,train,4.0
1723,149,139,94,144,102,91,train,4.0
1257,147,137,93,140,101,94,train,4.0
1956,147,141,96,144,103,91,train,4.0
1577,146,138,95,142,104,91,train,4.0
1869,133,141,104,143,104,63,train,4.0
2382,135,142,104,144,104,62,train,4.0
2322,134,141,103,145,103,63,train,4.0
1900,133,143,104,143,103,62,train,4.0
2111,135,140,103,144,102,64,train,4.0
1614,170,221,195,226,146,121,train,4.0
2769,137,161,119,127,107,110,train,4.0
2613,138,163,120,146,175,120,train,4.0
2145,163,225,200,228,158,108,train,4.0
1989,171,216,199,225,160,130,train,4.0
1428,178,209,177,206,162,130,train,4.0
1584,180,215,160,173,119,124,train,4.0
2363,136,156,113,128,161,115,train,4.0
1833,174,195,178,161,109,119,train,4.0
2488,141,158,116,128,129,114,train,4.0
1996,138,160,123,134,84,117,train,4.0
2238,136,162,123,133,88,123,train,4.0
1756,138,160,124,131,81,118,train,4.0
2479,141,162,122,133,91,121,train,4.0
2087,139,161,122,134,87,117,train,4.0
2337,134,155,120,134,91,117,train,4.0
1855,134,150,118,131,91,118,train,4.0
2187,132,155,118,134,92,122,train,4.0
1915,130,152,117,130,93,122,train,4.0
1644,145,148,115,127,92,114,train,4.0
2207,151,150,110,133,112,121,train,4.0
2738,150,150,111,135,117,121,train,4.0
2675,151,150,111,136,117,121,train,4.0
2239,150,150,110,134,111,117,train,4.0
2457,151,151,110,136,115,120,train,4.0
2735,132,153,114,130,82,116,train,4.0
509,167,222,195,235,153,130,train,4.0
2283,130,151,111,126,76,117,train,4.0
1178,181,207,194,239,128,122,train,4.0
871,166,225,196,234,128,127,train,4.0
1998,125,154,114,127,78,118,train,4.0
2029,124,153,116,129,77,115,train,4.0
2240,126,155,117,129,76,116,train,4.0
2150,126,157,113,128,75,114,train,4.0
2089,125,156,116,130,75,116,train,4.0
2299,132,157,111,136,86,124,test,4.0
2450,132,156,112,136,85,124,test,4.0
2631,132,157,112,142,85,122,test,4.0
2329,132,155,112,138,87,125,test,4.0
2540,132,159,114,139,85,126,test,4.0
931,165,215,190,217,149,121,test,4.0
2755,150,153,111,131,86,116,test,4.0
1116,161,215,196,216,157,131,test,4.0
811,166,215,188,219,148,127,test,4.0
1891,190,139,120,208,181,123,test,4.0
2252,113,142,100,116,83,109,train,4.0
2399,108,143,94,115,89,121,train,4.0
2283,110,142,98,114,82,110,train,4.0
2632,109,147,97,116,91,117,train,4.0
2011,135,145,108,122,74,114,train,4.0
3134,121,165,107,127,91,122,train,4.0
2954,118,165,106,124,92,119,train,4.0
2682,117,162,103,124,90,118,train,4.0
2923,119,163,104,123,91,119,train,4.0
3194,121,168,106,126,90,121,train,4.0
1314,122,146,113,132,87,118,test,4.0
1797,127,148,114,132,95,119,test,4.0
1285,121,147,114,130,88,118,test,4.0
1676,129,147,113,134,95,117,test,4.0
1043,119,140,114,130,88,116,test,4.0
1731,124,150,107,121,72,118,train,4.0
1973,120,150,107,124,75,111,train,4.0
1490,145,149,110,116,95,126,train,4.0
2184,122,153,104,124,76,115,train,4.0
1822,121,151,108,123,72,115,train,4.0
1934,106,132,99,119,81,119,train,4.0
1760,101,127,94,116,78,118,train,4.0
1507,96,120,89,111,74,110,train,4.0
1731,99,128,93,117,79,110,train,4.0
1992,107,133,99,122,82,115,train,4.0
2834,137,158,121,132,85,121,train,4.0
3075,139,158,122,132,89,121,train,4.0
1178,165,213,195,219,160,131,train,4.0
2563,137,155,120,128,86,117,train,4.0
1334,170,221,196,226,118,131,train,4.0
3118,132,161,124,143,72,101,train,5.0
3027,128,163,125,142,70,104,train,5.0
2997,135,163,125,144,72,104,train,5.0
3329,131,161,122,141,72,101,train,5.0
2665,133,163,123,140,73,101,train,5.0
4151,134,192,151,170,88,134,train,5.0
3728,133,195,149,170,82,138,train,5.0
3999,135,197,152,172,86,135,train,5.0
3788,132,196,150,170,83,137,train,5.0
3517,133,196,151,170,82,137,train,5.0
3525,136,183,124,142,77,110,train,5.0
3133,136,183,125,142,77,108,train,5.0
3465,136,182,124,143,79,110,train,5.0
3375,137,182,125,142,78,108,train,5.0
3193,134,183,125,143,78,108,train,5.0
3582,134,174,135,148,77,104,train,5.0
3190,132,174,133,149,76,105,train,5.0
3522,132,174,133,148,78,104,train,5.0
3432,134,176,133,148,75,105,train,5.0
3251,133,176,133,149,76,102,train,5.0
2563,128,191,139,174,129,144,train,5.0
2438,131,191,137,172,129,146,train,5.0
2157,129,186,133,167,127,145,train,5.0
2936,131,191,138,173,130,143,train,5.0
3124,133,192,140,175,116,139,train,5.0
2492,134,154,125,135,65,97,train,5.0
2638,134,157,128,138,67,99,train,5.0
3453,135,163,130,141,69,96,train,5.0
2871,133,160,130,140,68,97,train,5.0
3046,134,161,130,140,69,95,train,5.0
3796,136,155,121,145,70,99,train,5.0
3447,136,155,122,145,71,97,train,5.0
3681,135,154,121,145,71,98,train,5.0
3506,134,156,122,144,70,99,train,5.0
3243,135,152,120,145,69,96,train,5.0
3426,133,154,113,145,73,99,test,5.0
3037,133,149,107,145,69,99,test,5.0
3065,135,149,109,145,71,105,test,5.0
3395,135,151,111,148,66,101,test,5.0
3335,135,151,110,145,68,101,test,5.0
3354,132,172,117,165,132,140,test,5.0
3260,131,172,115,166,134,139,test,5.0
3229,132,170,116,166,133,138,test,5.0
3572,130,172,116,167,132,138,test,5.0
2886,132,171,114,165,134,143,test,5.0
3358,136,153,118,143,77,97,train,5.0
3270,135,152,118,143,78,97,train,5.0
3445,134,153,118,143,78,94,train,5.0
2455,135,152,117,140,77,96,train,5.0
2804,135,154,117,142,77,96,train,5.0
2489,140,145,119,130,73,107,train,5.0
3152,139,147,120,131,75,105,train,5.0
3333,139,145,120,132,73,106,train,5.0
2277,139,144,118,130,73,104,train,5.0
3212,140,145,121,133,74,105,train,5.0
3042,139,148,103,156,95,141,test,5.0
3403,140,149,101,155,99,142,test,5.0
3011,138,149,102,155,96,142,test,5.0
3524,137,150,103,156,99,140,test,5.0
2952,137,148,103,153,96,140,test,5.0
4376,138,182,142,147,72,95,train,5.0
4027,137,182,141,147,71,98,train,5.0
4259,137,183,143,147,72,94,train,5.0
4085,137,182,141,147,71,95,train,5.0
3823,137,181,141,149,70,93,train,5.0
3973,136,183,120,149,80,106,train,5.0
3641,134,183,120,148,80,105,train,5.0
3520,134,182,119,148,81,105,train,5.0
3822,135,183,122,148,80,106,train,5.0
3399,135,183,118,147,79,105,train,5.0
4380,135,184,125,133,75,106,train,5.0
4561,134,182,126,132,74,108,train,5.0
2811,135,183,122,128,70,109,train,5.0
4139,136,183,127,132,73,109,train,5.0
2963,136,182,123,129,74,108,train,5.0
2787,137,160,120,131,67,113,train,5.0
3450,138,162,122,132,67,106,train,5.0
3632,138,161,122,133,68,107,train,5.0
2576,137,159,119,131,67,115,train,5.0
3511,138,161,122,133,67,106,train,5.0
5611,136,193,98,123,67,107,train,5.0
5261,135,193,97,123,69,106,train,5.0
5494,134,192,98,123,68,106,train,5.0
5319,136,191,97,123,67,110,train,5.0
5057,134,192,96,122,67,109,train,5.0
4528,122,191,138,124,68,50,train,5.0
5614,133,170,101,119,61,134,train,5.0
5463,133,168,100,120,60,137,train,5.0
5026,138,155,97,117,58,154,train,5.0
4879,137,175,107,175,92,149,train,5.0
1674,131,195,123,188,114,119,train,5.0
1830,131,195,121,187,111,114,train,5.0
3074,136,196,122,156,74,101,train,5.0
2622,135,195,122,153,72,102,train,5.0
2078,133,194,121,165,89,110,train,5.0
4382,139,191,143,147,72,115,train,5.0
4472,139,190,143,147,71,115,train,5.0
3508,137,189,144,143,70,119,train,5.0
3779,138,189,142,144,70,114,train,5.0
4292,139,191,143,146,73,115,train,5.0
3137,139,155,106,133,64,113,train,5.0
2715,139,153,104,133,64,112,train,5.0
2987,139,155,106,133,65,111,train,5.0
2776,139,154,106,133,65,113,train,5.0
2504,136,154,104,132,65,114,train,5.0
2742,135,156,123,144,70,94,train,5.0
2393,136,154,120,143,70,98,train,5.0
2626,137,155,121,143,69,95,train,5.0
2451,137,154,122,143,69,99,train,5.0
2188,135,154,119,143,68,96,train,5.0
2010,138,188,136,158,80,78,test,5.0
2481,139,188,137,158,81,116,test,5.0
1981,138,188,135,157,79,77,test,5.0
2361,138,188,137,158,82,115,test,5.0
1747,140,187,135,156,79,79,test,5.0
2945,139,165,116,126,66,132,test,5.0
2764,139,163,115,125,65,132,test,5.0
2493,139,163,114,123,65,135,test,5.0
2734,138,163,115,125,66,133,test,5.0
3005,139,164,116,126,66,132,test,5.0
2391,137,172,130,148,74,104,train,5.0
3296,138,173,131,149,76,106,train,5.0
3265,138,173,132,149,74,107,train,5.0
2180,137,172,129,145,73,106,train,5.0
3144,138,172,132,149,74,107,train,5.0
2530,135,153,107,141,100,101,train,5.0
2780,135,152,109,142,102,101,train,5.0
2280,135,152,107,140,102,101,train,5.0
2998,136,155,108,144,101,100,train,5.0
2624,136,155,107,140,100,102,train,5.0
2424,138,190,139,146,71,74,test,5.0
3064,138,192,141,147,72,69,test,5.0
3239,138,192,141,148,73,67,test,5.0
2221,139,189,138,144,71,76,test,5.0
3123,137,192,141,148,73,69,test,5.0
2220,135,161,130,142,67,99,train,5.0
2991,138,164,132,145,68,100,train,5.0
2722,138,163,130,144,69,100,train,5.0
3170,138,163,131,145,70,103,train,5.0
2336,137,161,129,141,67,100,train,5.0
2591,136,166,112,142,69,104,train,5.0
3496,135,169,111,142,68,105,train,5.0
3466,136,168,113,143,67,104,train,5.0
2380,135,164,111,146,72,104,train,5.0
3345,135,169,111,142,68,103,train,5.0
2595,137,132,107,122,74,109,train,5.0
3380,137,133,110,123,75,109,train,5.0
3108,137,132,110,123,75,109,train,5.0
3561,137,133,108,123,75,108,train,5.0
2716,136,133,108,123,75,108,train,5.0
2908,140,176,129,153,69,144,train,5.0
3269,141,176,130,154,70,147,train,5.0
2877,140,175,128,153,69,144,train,5.0
3390,142,177,130,154,69,146,train,5.0
2818,140,175,129,153,69,147,train,5.0
2079,141,167,119,163,83,109,train,5.0
2864,143,168,120,166,85,108,train,5.0
2592,140,169,120,166,85,107,train,5.0
3045,140,167,120,168,85,105,train,5.0
2200,140,168,120,163,82,108,train,5.0
2472,141,179,131,153,70,133,train,5.0
3378,142,179,132,155,70,116,train,5.0
3348,143,179,131,155,69,113,train,5.0
2262,141,179,131,152,69,134,train,5.0
3227,143,178,131,155,70,117,train,5.0
3568,142,189,128,156,66,150,train,5.0
3809,143,188,129,156,68,148,train,5.0
3326,141,190,126,154,64,156,train,5.0
4050,143,187,128,156,68,147,train,5.0
3658,143,188,128,156,67,149,train,5.0
3467,134,179,125,140,65,107,train,5.0
3135,135,177,124,140,65,110,train,5.0
3015,134,179,124,141,65,109,train,5.0
3316,136,178,125,143,66,107,train,5.0
2894,134,178,123,141,65,109,train,5.0
2751,138,187,124,143,67,142,train,5.0
2630,138,187,124,144,69,142,train,5.0
2359,139,187,122,144,67,147,train,5.0
3112,138,189,125,143,68,139,train,5.0
3294,137,188,125,143,67,139,train,5.0
2864,140,179,126,159,68,126,train,5.0
2683,139,178,126,158,67,126,train,5.0
2411,138,177,124,158,67,131,train,5.0
2653,140,178,126,159,68,127,train,5.0
2924,140,179,127,160,68,127,train,5.0
2108,141,188,122,188,116,135,test,5.0
2358,142,189,122,188,116,134,test,5.0
1858,141,188,121,189,116,138,test,5.0
2607,142,188,122,189,116,132,test,5.0
2201,142,187,122,189,117,134,test,5.0
3770,131,176,113,128,66,125,test,5.0
3589,131,176,113,128,65,126,test,5.0
3317,130,175,110,126,65,129,test,5.0
3559,131,176,112,129,64,127,test,5.0
3830,131,176,112,129,65,125,test,5.0
3856,127,173,99,136,67,0,train,5.0
3153,126,173,96,134,67,0,train,5.0
3884,126,173,99,136,67,0,train,5.0
3369,126,172,97,135,67,0,train,5.0
3531,126,174,97,136,68,0,train,5.0
3716,139,192,125,134,84,161,train,5.0
3354,138,192,125,134,83,160,train,5.0
3595,138,192,125,133,84,161,train,5.0
3415,138,192,125,132,84,160,train,5.0
3142,138,192,125,132,83,160,train,5.0
2418,139,158,120,157,72,107,test,5.0
3082,140,162,122,159,74,107,test,5.0
3262,138,163,120,161,75,104,test,5.0
2206,140,160,120,155,71,106,test,5.0
3141,140,162,120,160,75,106,test,5.0
2157,142,175,135,197,132,149,train,5.0
1720,143,175,135,196,131,149,train,5.0
2000,143,176,136,195,132,149,train,5.0
1782,143,175,136,195,131,149,train,5.0
1502,143,175,137,195,131,149,train,5.0
3563,142,178,120,145,68,145,train,5.0
3653,140,178,121,144,68,143,train,5.0
2689,138,179,118,142,67,152,train,5.0
2960,138,179,120,143,67,145,train,5.0
3472,140,178,120,144,67,145,train,5.0
4002,142,180,122,156,70,141,train,5.0
4244,143,180,122,157,70,139,train,5.0
3762,142,179,121,156,70,139,train,5.0
4304,143,179,122,156,71,138,train,5.0
4093,143,179,122,155,70,139,train,5.0
3939,123,183,132,186,165,108,train,6.0
4126,122,184,132,185,166,112,train,6.0
2379,121,183,130,184,166,113,train,6.0
4158,123,185,131,185,166,109,train,6.0
2535,121,184,130,184,166,113,train,6.0
3348,147,188,132,184,173,117,train,6.0
2661,144,190,131,183,173,115,train,6.0
3066,148,189,131,184,172,115,train,6.0
3191,146,190,131,184,172,117,train,6.0
2755,147,191,132,182,172,113,train,6.0
2038,119,177,132,184,166,124,train,6.0
1352,119,177,128,183,166,112,train,6.0
2880,119,180,132,186,166,121,train,6.0
1476,121,176,133,184,167,112,train,6.0
3037,120,180,132,186,165,123,train,6.0
3121,131,183,135,180,171,131,train,6.0
2310,128,183,135,179,172,125,train,6.0
3152,131,185,134,181,171,131,train,6.0
